id,price
224620,15938.948116161015
224621,19058.39301107505
224622,12261.207479170775
224623,26089.050063793595
224624,56543.88326807223
224625,45069.96872826981
224626,26088.113796125668
224627,96982.60199367796
224628,13654.723132871784
224629,51406.95293084352
224630,43561.59668767941
224631,32326.345851946768
224632,110576.84846580663
224633,15979.425642623883
224634,36020.88492256113
224635,36229.82555795643
224636,38390.50980676424
224637,44429.25099775259
224638,40132.56951540976
224639,10423.936363634602
224640,29133.698232014623
224641,50884.725067897285
224642,25178.25672884034
224643,36427.06534747752
224644,36934.443951792644
224645,22594.426775142783
224646,12885.084386398366
224647,31121.60448349701
224648,124110.72184087028
224649,17545.280214539016
224650,8733.53127024648
224651,19678.181697816486
224652,21032.35763836251
224653,34584.79264685475
224654,38115.030967248116
224655,35832.11026835591
224656,25445.319271542063
224657,23307.468361241878
224658,29175.317759978563
224659,42347.5745067011
224660,60031.84667887087
224661,22280.404476922915
224662,29824.247301723826
224663,45439.49645024277
224664,10085.65687468679
224665,25503.435270776376
224666,4202.786625625689
224667,6784.842216681004
224668,32257.379909342868
224669,23217.24992046918
224670,58608.00084972162
224671,29061.222835840043
224672,18116.08075972144
224673,12738.380201849834
224674,38355.858071965944
224675,26273.361674841166
224676,11413.83625162295
224677,23954.281995467838
224678,26367.353202608836
224679,30782.433733893144
224680,13317.122504023506
224681,21716.615072861496
224682,30279.389734854092
224683,33402.136732549625
224684,8030.091157820345
224685,10311.041943351387
224686,10638.419358867523
224687,12295.736121469221
224688,23680.211613423657
224689,38747.900885815296
224690,26170.56000370956
224691,41965.917208911786
224692,26206.674186973716
224693,35878.34052126097
224694,64382.584431212046
224695,27395.383166736818
224696,49990.147221918945
224697,15698.897523505979
224698,10946.796154008003
224699,24603.507849108115
224700,34991.5667822766
224701,13033.222347852923
224702,12763.641949196592
224703,29428.022626375972
224704,55045.54147559682
224705,46140.86201531073
224706,15049.00781660158
224707,93347.1090274837
224708,45586.51945584214
224709,25401.5977134824
224710,17269.389034855903
224711,29079.695565101472
224712,16530.23080817368
224713,25327.48597944585
224714,6664.838227087307
224715,39371.38386353646
224716,15967.721493361003
224717,37176.435168246615
224718,25171.320376778516
224719,23066.2663713271
224720,12696.491919648768
224721,22038.707099406645
224722,15214.996482002553
224723,71376.95679848052
224724,21266.11818366937
224725,31796.069759944723
224726,35789.57303329057
224727,28484.77025583169
224728,29986.141495882974
224729,19217.91174974179
224730,58481.70697423355
224731,57483.86155860388
224732,16094.901318373033
224733,16833.63366347883
224734,14046.035636551145
224735,42656.67363850315
224736,35655.149645063226
224737,17842.026185744497
224738,16096.752625073237
224739,24967.18639644351
224740,12984.337147712653
224741,28246.85611055258
224742,37335.13291055115
224743,42502.195489927115
224744,52243.30139453694
224745,10777.395926060566
224746,42800.19493542642
224747,11135.63979981581
224748,26343.20293375048
224749,34699.26491502738
224750,34454.91964291289
224751,26849.858673235212
224752,25213.83719572807
224753,59145.892154500405
224754,13855.211835159604
224755,61322.25485933626
224756,59919.702977368695
224757,14413.201490466437
224758,14936.409671123538
224759,47094.914837961325
224760,18012.13493968074
224761,37939.87623671384
224762,4666.628701854137
224763,45075.24844438217
224764,31906.19281313904
224765,59727.4731876934
224766,23303.155653859878
224767,25828.86924354335
224768,22822.512362865415
224769,5723.167846199389
224770,38583.93703626539
224771,73424.24517559198
224772,10859.215585337215
224773,35458.97875679501
224774,29593.179275682844
224775,65556.67006219181
224776,23782.24798307015
224777,29341.54432365216
224778,26236.10940122662
224779,17430.886050374895
224780,39516.3990421773
224781,15929.815770460773
224782,53704.10401578492
224783,11044.27653480676
224784,53331.69794085767
224785,62733.46512340355
224786,48016.98169331263
224787,9131.344630747719
224788,12940.685159185507
224789,16467.621430441966
224790,27728.784688090836
224791,34640.502242554605
224792,60743.93297905246
224793,8037.831425397066
224794,51854.62949887144
224795,59291.97862959516
224796,27303.20666786183
224797,34464.61183451453
224798,24815.81423439723
224799,14445.624644858664
224800,54058.41494090936
224801,65189.54175715129
224802,36462.278159545865
224803,62116.807971032955
224804,30581.287549639914
224805,20785.119212029105
224806,51625.376212968586
224807,29195.375852285277
224808,15329.101867126714
224809,80423.06896247804
224810,59265.83686910699
224811,55544.54408624435
224812,60110.36846488612
224813,48843.165992080765
224814,49149.78737564649
224815,69793.0988391866
224816,28414.598857416688
224817,43671.660426471084
224818,13615.136786647063
224819,11765.422704485878
224820,17995.18349816512
224821,56040.44496173606
224822,30389.37775441987
224823,24416.099424756085
224824,28621.03167480247
224825,25254.12577166843
224826,15525.171489796428
224827,38038.11722295036
224828,36918.07992178072
224829,3732.5881098284276
224830,66698.59601395909
224831,14785.310326267663
224832,16685.40314262299
224833,37659.16129563995
224834,5531.291554630022
224835,62117.30144219688
224836,21016.702335830738
224837,70261.36122086084
224838,13567.893451591983
224839,48160.61446625061
224840,16259.302828243986
224841,61246.17605947992
224842,65634.65590056167
224843,43533.75186988577
224844,37942.29241424164
224845,35950.57513468913
224846,24272.276008835463
224847,18848.60590922055
224848,40416.715400604015
224849,80464.81041998774
224850,17442.55404827752
224851,14061.28448964707
224852,51478.57026643117
224853,51859.8966981829
224854,18017.99538819157
224855,35697.86629842344
224856,15300.311507592442
224857,37959.14236915406
224858,11322.306922295671
224859,33838.46375904389
224860,44382.72662342191
224861,57004.41080104405
224862,18993.43189711941
224863,5430.165987465605
224864,7063.705506892274
224865,34116.29069335323
224866,32984.00372327752
224867,53000.51033989714
224868,48085.49031262261
224869,8741.789696160422
224870,10989.37381776483
224871,37892.95649336334
224872,27726.06272034978
224873,35044.43456554674
224874,23982.850254499837
224875,15221.39190786478
224876,7951.843131718579
224877,23700.7344116096
224878,10012.112566993808
224879,31322.577974061835
224880,27980.673018481666
224881,17176.92162309353
224882,23089.23193470547
224883,67539.9343289895
224884,45289.47102432485
224885,15542.106925601762
224886,9266.395953296136
224887,30230.007971844923
224888,9308.098173738064
224889,48890.080417862366
224890,38344.32932783025
224891,47518.11895589182
224892,18028.994814909096
224893,29244.714471259304
224894,5216.707697142786
224895,65482.06647520369
224896,28964.670573306885
224897,9220.74021617455
224898,60282.29156779491
224899,49406.36706480102
224900,42709.91746132196
224901,41828.532570261625
224902,15350.32605797822
224903,56672.04541826682
224904,24631.353327307865
224905,96257.18245729523
224906,40724.10897917145
224907,15614.35287329837
224908,9944.57350670558
224909,19579.400274544583
224910,6030.292708077116
224911,38585.86982987469
224912,15767.94129356884
224913,38288.467707576805
224914,42700.87255198998
224915,77011.47216940185
224916,19220.969837064207
224917,85328.27596268525
224918,27026.007431398604
224919,58249.4713676836
224920,5336.635488819418
224921,18699.016992466197
224922,18180.910123203874
224923,58913.111550140304
224924,82893.16495359439
224925,11198.400070301499
224926,49668.74881108177
224927,38818.72852141918
224928,59764.22877109475
224929,33508.29220031863
224930,101499.31556348084
224931,49530.21992177987
224932,17258.537939436686
224933,47831.20358660785
224934,15860.48635060592
224935,24670.122513716884
224936,11887.228433846756
224937,11511.640151289655
224938,35266.01775710607
224939,7699.315457967655
224940,33936.47077411656
224941,35560.090687352924
224942,58699.5056289465
224943,12544.353362772677
224944,32949.56925561315
224945,40476.64930894896
224946,53889.03754586383
224947,56735.17809436626
224948,9110.815065558472
224949,32052.108087298486
224950,46370.119277794205
224951,16315.910307856597
224952,48570.00204371851
224953,26791.189454933858
224954,35922.61722094607
224955,16239.720905688035
224956,85748.92793043508
224957,43933.84874437338
224958,32114.852156624715
224959,66580.02964914344
224960,56216.55852686958
224961,16850.51533473312
224962,8538.154861123063
224963,78621.01860380042
224964,47758.37947094697
224965,11307.62616886037
224966,63704.64444892067
224967,24438.38261323471
224968,28577.178697159434
224969,10974.690478272869
224970,24326.15110906118
224971,40443.45295403169
224972,21607.744664858834
224973,44705.56587977567
224974,11229.227552664192
224975,17661.17908809532
224976,28495.13558396179
224977,40293.98089096089
224978,36825.112355613455
224979,52262.14538376399
224980,17913.937554425167
224981,77961.23749436096
224982,21743.718129645848
224983,33499.050704833804
224984,68114.35053236001
224985,66842.03948190754
224986,35216.53159518858
224987,8575.244498187072
224988,2663.564935174219
224989,90637.55232615865
224990,40303.88105891654
224991,58040.78654481829
224992,41339.76968332859
224993,54682.24883381223
224994,46783.03773753813
224995,16340.870889579512
224996,27998.973312779683
224997,6571.664115805697
224998,31959.466894554458
224999,48123.51683157562
225000,42782.7144413547
225001,17191.124740522006
225002,7824.768990274447
225003,33233.96692924696
225004,37019.26695542563
225005,7666.274654290401
225006,41009.11006884794
225007,28641.620438341884
225008,13826.881342728011
225009,31460.171243796292
225010,29083.884968680413
225011,28564.861060053045
225012,42483.308380792565
225013,17463.387373704718
225014,35068.99246985457
225015,18672.832879121484
225016,41738.14506007102
225017,8517.42163839355
225018,41393.43277508258
225019,22510.5266414972
225020,12314.856804831426
225021,13236.590393421402
225022,40424.480259691794
225023,16398.318169973314
225024,17364.15856870019
225025,45318.09739790287
225026,34377.96290513257
225027,37798.20239477923
225028,57152.33157404185
225029,15260.943539523392
225030,24108.41578106315
225031,16612.15499906353
225032,55554.005358233546
225033,8931.217171317016
225034,16719.1942316838
225035,33301.95853206232
225036,15874.824831901813
225037,23646.82198594679
225038,15353.793656769694
225039,54798.26414995961
225040,14160.104345990434
225041,45879.98309326013
225042,73415.62335752537
225043,21435.112063450844
225044,30873.83833369869
225045,38182.92189395885
225046,6067.778936764292
225047,56826.539365581506
225048,28728.73532132728
225049,10213.584052536418
225050,22216.0224466071
225051,52092.32627254296
225052,49188.57327012012
225053,23010.449261634527
225054,14055.232563398227
225055,14072.288051777798
225056,11681.584451512379
225057,17752.872135075784
225058,18684.35096750214
225059,79257.39990001566
225060,27814.371509596698
225061,28586.871780422727
225062,68546.7953081122
225063,35161.17712850019
225064,12896.88748577667
225065,23991.52525772745
225066,36470.387261318625
225067,8506.060333524432
225068,11766.872072993569
225069,20574.661692179925
225070,39537.07564038276
225071,43510.79172721092
225072,17402.32783439695
225073,14890.53844741796
225074,21242.358242442908
225075,8558.387147549172
225076,38464.562946326245
225077,52741.50658356569
225078,31959.51318780727
225079,40694.60776110283
225080,25085.9952819179
225081,12149.654354464337
225082,49128.50545244726
225083,21157.763671922756
225084,32093.48692168526
225085,39600.2730053852
225086,10330.223655909424
225087,27587.71198168938
225088,29296.792001876613
225089,73348.26295474224
225090,60159.853872347325
225091,8304.45928650727
225092,44358.68802883814
225093,80756.5824671633
225094,50285.43946535137
225095,42539.58347367937
225096,9620.867883481054
225097,23459.56156652532
225098,45085.385586299424
225099,37787.533720654166
225100,42763.63888252202
225101,37268.135334861465
225102,32807.1264675348
225103,12345.355476322722
225104,37679.890297030724
225105,29961.207849762326
225106,39045.02800743257
225107,35849.81848052657
225108,72613.62714358172
225109,29620.162042604952
225110,11033.50214155961
225111,8281.53652017194
225112,20844.427059066813
225113,39381.92863087168
225114,35425.72117534352
225115,22138.15842302204
225116,17015.233648237867
225117,11400.166203611569
225118,53258.35842337607
225119,19498.439302166382
225120,40309.3268396999
225121,9472.16795903343
225122,28824.30284498966
